iter	Passed	Remaining
246	1826	1871
247	1833	1862
248	1839	1854
249	1846	1846
250	1852	1838
251	1859	1829
252	1865	1821
253	1871	1812
254	1878	1804
255	1884	1796
256	1890	1787
257	1897	1779
258	1903	1771
259	1910	1763
260	1917	1755
261	1923	1747
262	1930	1739
263	1937	1732
264	1944	1724
265	1950	1716
266	1957	1708
267	1964	1700
268	1970	1692
269	1977	1684
270	1983	1676
271	1990	1668
272	1998	1661
273	2005	1654
274	2011	1645
275	2018	1638
276	2025	1630
277	2029	1620
278	2036	1613
279	2042	1604
280	2049	1597
281	2056	1589
282	2063	1582
283	2070	1574
284	2076	1566
285	2081	1557
286	2088	1549
287	2094	1541
288	2100	1533
289	2107	1526
290	2114	1518
291	2120	1510
292	2128	1503
293	2136	1496
294	2142	1489
295	2149	1481
296	2156	1473
297	2163	1466
298	2170	1459
299	2177	1451
300	2185	1444
301	2192	1437
302	2199	1430
303	2206	1422
304	2213	1415
305	2220	1407
306	2226	1400
307	2234	1392
308	2241	1385
309	2247	1377
310	2254	1369
311	2261	1362
312	2268	1355
313	2275	1347
314	2282	1340
315	2288	1332
316	2295	1325
317	2303	1318
318	2310	1311
319	2317	1303
320	2324	1296
321	2331	1288
322	2338	1281
323	2344	1273
324	2350	1265
325	2357	1258
326	2364	1250
327	2371	1243
328	2377	1235
329	2382	1227
330	2389	1219
331	2395	1212
332	2403	1205
333	2409	1197
334	2416	1189
335	2422	1182
336	2428	1174
337	2435	1167
338	2441	1159
339	2447	1151
340	2454	1144
341	2461	1136
342	2467	1129
343	2471	1120
344	2478	1113
345	2484	1105
346	2490	1098
347	2496	1090
348	2503	1083
349	2509	1075
350	2516	1068
351	2523	1060
352	2530	1053
353	2537	1046
354	2543	1039
355	2550	1031
356	2557	1024
357	2563	1016
358	2569	1009
359	2575	1001
360	2582	994
361	2588	986
362	2595	979
363	2601	972
364	2608	964
365	2614	957
366	2621	950
367	2628	942
368	2634	935
369	2640	927
370	2647	920
371	2654	913
372	2660	905
373	2667	898
374	2673	891
375	2680	883
376	2686	876
377	2692	869
378	2699	861
379	2705	854
380	2712	847
381	2718	839
382	2725	832
383	2731	825
384	2737	817
385	2744	810
386	2750	803
387	2757	795
388	2763	788
389	2770	781
390	2776	774
391	2783	766
392	2789	759
393	2795	752
394	2802	744
395	2808	737
396	2814	730
397	2821	723
398	2827	715
399	2834	708
400	2840	701
401	2847	694
402	2854	686
403	2860	679
404	2869	673
405	2876	665
406	2883	658
407	2889	651
408	2895	644
409	2901	636
410	2908	629
411	2914	622
412	2921	615
413	2927	608
414	2933	600
415	2941	593
416	2947	586
417	2954	579
418	2960	572
419	2967	565
420	2974	558
421	2980	550
422	2987	543
423	2994	536
424	3001	529
425	3007	522
426	3015	515
427	3022	508
428	3030	501
429	3037	494
430	3044	487
431	3051	480
432	3058	473
433	3065	466
434	3071	459
435	3078	451
436	3085	444
437	3092	437
438	3098	430
439	3104	423
440	3111	416
441	3117	409
442	3124	402
443	3130	394
444	3137	387
445	3144	380
446	3151	373
447	3157	366
448	3164	359
449	3170	352
450	3177	345
451	3183	338
452	3190	330
453	3196	323
454	3202	316
455	3209	309
456	3215	302
457	3222	295
458	3228	288
459	3235	281
460	3242	274
461	3248	267
462	3255	260
463	3261	253
464	3267	245
465	3274	238
466	3280	231
467	3287	224
468	3293	217
469	3300	210
470	3306	203
471	3313	196
472	3319	189
473	3326	182
474	3333	175
475	3340	168
476	3346	161
477	3353	154
478	3360	147
479	3367	140
480	3373	133
481	3380	126
482	3387	119
483	3394	112
484	3399	105
485	3406	98
486	3413	91
487	3419	84
488	3426	77
489	3433	70
490	3440	63
491	3446	56
492	3453	49
493	3460	42
494	3467	35
495	3474	28
496	3481	21
497	3491	14
498	3499	7
499	3508	0
